Name,L (mm),z (mm)
20251002_094314,10,1
20251002_094358,10,1.11111111111111
20251002_094432,10,1.25
20251002_094513,10,1.42857142857143
20251002_094603,10,1.66666666666667
20251002_094647,10,2
20251002_094838,10,2.5
20251002_094940,10,3.33333333333333
20251002_095059,10,5
20251002_095134,10,4
20251002_095240,10,5.55555555555556
20251002_095432,10,6.66666666666667
20251002_095542,10,8.33333333333333
